timestamp,segment_id,target,max_x,dimensions,epoch_count,n_train,n_test,best_epoch,best_test_error_pct,related_train_error_pct,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,connection_pct,density
2026-05-20 18:00:10,2,exam_score,10,2,20,3970,993,10,19.3023,10.1179,10.785512,13.592575,0.478898,19.1238,16.11,35.25,63.95,76.03,0.782135,0.722334,0.751046,359,100,138,396,0.1,0.8
2026-05-20 18:15:54,3,exam_score,10,2,20,3952,989,5,19.4520,5.4918,11.637747,14.417692,0.436645,19.5778,15.17,30.43,58.24,72.30,0.832335,0.560484,0.669880,278,56,218,437,0.1,0.8
2026-05-20 22:55:36,0,exam_score,10,2,20,4024,1006,3,22.0311,23.5329,11.999543,15.127755,0.367487,22.1308,18.09,33.10,59.24,72.86,0.729084,0.727634,0.728358,366,136,137,367,0.1,0.8
2026-05-20 23:28:25,1,exam_score,10,2,20,4022,1006,10,20.7710,8.4410,11.224032,14.016346,0.448438,20.6674,18.09,35.49,61.53,76.44,0.740942,0.813121,0.775355,409,143,94,360,0.1,0.8
2026-05-21 00:08:10,2,exam_score,10,2,20,3978,995,5,21.9540,23.0324,12.720303,15.961041,0.308473,22.1786,15.18,28.84,54.87,68.74,0.813333,0.488978,0.610763,244,56,255,440,0.1,0.8
2026-05-21 00:30:09,3,exam_score,10,2,20,3975,994,8,22.0067,15.2066,13.503283,16.733865,0.199196,22.3709,12.07,25.45,50.80,66.50,0.804428,0.437751,0.566970,218,53,280,443,0.1,0.8
2026-05-21 04:18:10,0,exam_score,10,2,20,4023,1006,16,19.0164,6.2473,11.492612,14.502125,0.416377,19.6644,15.51,30.82,62.03,75.55,0.805164,0.677866,0.736052,343,83,163,417,0.1,0.8
2026-05-21 04:42:07,1,exam_score,10,2,20,4023,1006,2,20.4109,10.1260,11.443840,14.138224,0.447211,20.1331,16.20,30.62,60.74,74.16,0.794749,0.656805,0.719222,333,86,174,413,0.1,0.8
2026-05-21 05:05:58,2,exam_score,10,2,20,3979,995,2,21.0500,7.0723,12.665959,15.813511,0.293361,21.3468,14.17,27.34,54.77,68.24,0.786164,0.502008,0.612745,250,68,248,429,0.1,0.8
2026-05-21 05:29:56,3,exam_score,10,2,20,3974,994,3,19.8269,9.6139,11.653944,14.700992,0.383447,20.5579,16.10,33.70,62.27,71.63,0.732181,0.682093,0.706250,339,124,158,373,0.1,0.8
2026-05-21 09:58:57,0,exam_score,10,2,20,4024,1006,5,21.4279,28.8566,11.601410,14.510326,0.399942,20.8732,16.80,33.10,59.34,72.27,0.724000,0.719682,0.721834,362,138,141,365,0.1,0.8
2026-05-21 10:21:46,1,exam_score,10,2,20,4021,1006,19,25.7913,8.5637,13.955048,17.134710,0.195456,27.1168,12.23,25.25,52.19,66.70,0.676471,0.640159,0.657814,322,154,181,349,0.1,0.8
2026-05-21 10:44:00,2,exam_score,10,2,20,3979,995,13,18.7305,15.6789,10.861799,13.720874,0.493212,19.0638,17.89,34.27,64.12,75.18,0.792541,0.682731,0.733549,340,89,158,408,0.1,0.8
2026-05-21 11:05:13,3,exam_score,10,2,20,3975,994,3,18.7189,77.2407,11.158451,14.282311,0.400567,19.9632,18.21,35.41,62.47,73.64,0.739837,0.730924,0.735354,364,128,134,368,0.1,0.8
2026-05-22 01:46:37,0,exam_score,10,2,20,4023,1006,3,20.1432,12.4238,11.668434,14.454386,0.386614,20.1283,15.81,30.91,58.45,74.55,0.803440,0.650099,0.718681,327,80,176,423,0.1,0.8
2026-05-22 01:55:13,1,exam_score,10,2,20,4022,1006,6,21.7438,19.9288,11.779037,15.069305,0.396051,21.6646,18.19,34.10,61.13,73.46,0.777262,0.662055,0.715048,335,96,171,404,0.1,0.8
2026-05-22 02:05:44,2,exam_score,10,2,20,3979,995,10,21.9752,67.6914,12.697315,15.761913,0.300069,22.4715,15.88,28.54,54.77,69.65,0.727483,0.631263,0.675966,315,118,184,378,0.1,0.8
2026-05-22 02:16:04,3,exam_score,10,2,20,3975,994,7,21.9464,8.4959,12.189833,15.342977,0.342683,21.4106,14.99,29.28,58.45,71.23,0.791209,0.578313,0.668213,288,76,210,420,0.1,0.8
2026-05-22 11:58:56,0,exam_score,10,2,20,4055,1014,11,21.2589,13.9388,13.117625,16.681632,0.234262,22.5560,14.40,28.21,55.72,67.65,0.741935,0.543307,0.627273,276,96,232,410,0.1,0.8
2026-05-22 12:07:57,1,exam_score,10,2,20,4022,1006,6,22.5586,49.4555,12.926371,16.084230,0.265500,22.6949,14.71,27.83,55.67,67.40,0.750716,0.520875,0.615023,262,87,241,416,0.1,0.8
2026-05-22 12:16:47,2,exam_score,10,2,20,3969,993,2,23.8996,23.4431,13.325529,16.484168,0.267069,24.2295,13.19,27.90,55.49,67.98,0.779503,0.504016,0.612195,251,71,247,424,0.1,0.8
2026-05-22 12:25:08,3,exam_score,10,2,20,3952,989,2,24.9560,10.5962,13.630094,16.806477,0.246550,25.8646,13.35,27.20,51.67,66.53,0.692483,0.608000,0.647497,304,135,196,354,0.1,0.8
2026-05-22 14:16:39,0,exam_score,10,2,20,16000,4000,6,21.5870,45.1539,11.893064,14.926201,0.387527,21.4733,15.17,31.42,59.72,74.00,0.774914,0.676500,0.722371,1353,393,647,1607,0.1,0.8
2026-05-22 14:51:16,1,exam_score,10,2,20,16000,4000,3,21.5912,42.6052,11.864033,14.952893,0.385335,21.4111,16.28,31.95,59.82,73.32,0.744369,0.710500,0.727040,1421,488,579,1512,0.1,0.8
2026-05-25 05:07:57,0,exam_score,10,2,20,16000,4000,14,19.7433,12.4241,11.817976,14.908974,0.384982,20.2444,15.22,30.95,60.58,71.95,0.782330,0.609780,0.685362,1222,340,782,1656,0.1,0.8
2026-05-25 06:26:38,1,exam_score,10,2,20,16000,4000,14,21.7106,14.0281,12.162354,15.203357,0.360455,21.5929,15.43,30.38,58.15,71.67,0.751589,0.649202,0.696653,1301,430,703,1566,0.1,0.8
2026-05-25 07:35:52,2,exam_score,10,2,20,16000,4000,3,21.3234,5.2294,11.680199,14.640919,0.406899,21.4197,17.27,33.05,60.12,75.20,0.746589,0.764471,0.755424,1532,520,472,1476,0.1,0.8
2026-05-25 09:47:08,3,exam_score,10,2,20,16000,4000,1,21.1209,19.3308,12.074449,15.137485,0.365985,21.1997,15.38,31.75,57.73,72.50,0.776622,0.633234,0.697636,1269,365,735,1631,0.1,0.8
2026-05-26 01:57:55,0,exam_score,10,2,20,16000,4000,1,22.0645,14.5689,12.574266,15.753151,0.284706,21.6942,14.50,28.98,57.05,69.95,0.774194,0.563718,0.652400,1128,329,873,1670,0.1,0.8
2026-05-26 02:32:45,1,exam_score,10,2,20,16000,4000,20,21.9650,12.4373,12.861456,15.918808,0.269583,22.7141,14.37,28.12,54.93,70.15,0.735827,0.629185,0.678341,1259,452,742,1547,0.1,0.8
2026-05-26 04:11:36,2,exam_score,10,2,20,16000,4000,3,24.4453,28.2326,13.449840,16.754525,0.190878,24.4511,14.75,27.68,53.52,66.67,0.699522,0.585207,0.637279,1171,503,830,1496,0.1,0.8
2026-05-26 05:00:22,3,exam_score,10,2,20,16000,4000,19,19.5941,9.4114,11.291229,14.459082,0.397397,19.4719,16.85,33.58,62.60,73.40,0.812959,0.608196,0.695826,1217,280,784,1719,0.1,0.8
2026-05-26 08:55:20,0,exam_score,10,2,20,16000,4000,1,21.5535,24.6244,12.502864,15.503988,0.331643,21.5913,14.47,28.23,55.55,71.45,0.788770,0.588235,0.673901,1180,316,826,1678,0.1,0.8
2026-05-26 09:50:22,1,exam_score,10,2,20,16000,4000,2,22.2969,28.9437,12.655971,15.819095,0.304200,22.1583,14.03,29.55,56.53,70.00,0.784605,0.553838,0.649328,1111,305,895,1689,0.1,0.8
2026-05-26 10:47:27,2,exam_score,10,2,20,16000,4000,16,22.0963,44.5548,12.646297,15.605836,0.322833,22.3505,13.70,28.50,55.00,71.73,0.754213,0.647059,0.696539,1298,423,708,1571,0.1,0.8
2026-05-26 11:39:20,3,exam_score,10,2,20,16000,4000,1,24.4611,43.1558,14.189779,17.639121,0.134882,24.0402,12.07,25.30,49.98,63.55,0.757036,0.402293,0.525391,807,259,1199,1735,0.1,0.8
2026-05-26 13:16:29,0,exam_score,10,2,20,4024,1007,18,24.4990,82.3279,13.712342,17.108665,0.193796,25.3008,11.92,25.92,53.62,67.13,0.713936,0.577075,0.638251,292,117,214,384,0.1,0.8
2026-05-26 13:27:38,1,exam_score,10,2,20,4021,1006,20,22.4089,7.0892,12.742003,15.890827,0.265824,23.0092,15.90,29.92,56.36,67.50,0.700000,0.612326,0.653234,308,132,195,371,0.1,0.8
2026-05-26 13:39:10,2,exam_score,10,2,20,3979,995,3,22.8137,40.0439,13.007218,16.190382,0.273794,23.4157,13.87,27.84,56.18,70.85,0.805882,0.550201,0.653938,274,66,224,431,0.1,0.8
2026-05-26 13:50:57,3,exam_score,10,2,20,3974,994,7,20.8859,15.7275,11.904348,14.944528,0.399327,20.7005,15.59,31.19,58.15,73.94,0.808290,0.627767,0.706682,312,74,185,423,0.1,0.8
2026-05-26 16:11:53,0,exam_score,10,2,20,4024,1006,3,21.9835,48.8276,13.370176,16.750404,0.167592,22.2925,13.12,25.35,52.49,66.30,0.808271,0.427435,0.559168,215,51,288,452,0.1,0.8
2026-05-26 16:35:48,1,exam_score,10,2,20,4021,1006,7,24.1054,26.4343,13.060017,16.300856,0.238438,24.2897,15.61,30.12,54.17,67.99,0.701559,0.626243,0.661765,315,134,188,369,0.1,0.8
2026-05-26 16:58:52,2,exam_score,10,2,20,3979,995,2,21.1615,15.0850,11.846771,14.677973,0.409550,21.7250,16.48,31.16,58.69,74.27,0.745455,0.739479,0.742455,369,126,130,370,0.1,0.8
2026-05-26 17:24:49,3,exam_score,10,2,20,3975,994,9,19.3542,13.9879,11.383193,14.115904,0.481176,19.1859,13.78,31.79,61.67,75.15,0.861671,0.600402,0.707692,299,48,199,448,0.1,0.8
2026-05-27 06:46:41,0,exam_score,10,2,20,4055,1014,5,19.9429,18.4242,11.176287,13.906548,0.437512,20.2702,17.46,32.15,61.93,74.36,0.769063,0.696252,0.730849,353,106,154,401,0.1,0.8
2026-05-27 07:10:15,1,exam_score,10,2,20,4022,1006,5,19.3753,20.5425,11.558440,14.316672,0.433690,19.4508,14.31,29.22,58.05,76.34,0.879656,0.610338,0.720657,307,42,196,461,0.1,0.8
2026-05-27 07:53:49,2,exam_score,10,2,20,3968,993,7,21.4843,10.3099,11.720207,14.612899,0.413036,21.7804,15.81,31.52,58.51,73.41,0.759465,0.686117,0.720930,341,108,156,388,0.1,0.8
2026-05-27 08:36:46,3,exam_score,10,2,20,3953,989,3,22.5983,2.4362,13.651132,16.953055,0.204805,22.3928,12.94,24.77,50.96,65.22,0.815900,0.393939,0.531335,195,44,300,450,0.1,0.8
2026-05-27 17:22:10,0,exam_score,10,2,20,4055,1014,12,18.5516,25.8102,10.605090,13.067396,0.540943,18.9135,16.57,33.43,62.92,79.19,0.816631,0.753937,0.784033,383,86,125,420,0.1,0.8
2026-05-27 17:35:21,1,exam_score,10,2,20,4022,1006,10,19.4218,18.4648,10.601541,13.224451,0.528059,19.9332,19.88,35.39,65.41,79.62,0.767986,0.848907,0.806421,427,129,76,374,0.1,0.8
2026-05-27 17:48:47,2,exam_score,10,2,20,3970,993,17,17.7296,2.1489,9.694882,12.089615,0.569984,17.5419,20.54,39.48,68.48,78.55,0.760512,0.835341,0.796172,416,131,82,364,0.1,0.8
2026-05-27 18:02:08,3,exam_score,10,2,20,3952,988,9,18.0393,97.9642,10.333416,12.811446,0.552755,18.1669,18.32,33.91,63.87,80.87,0.834061,0.771717,0.801679,382,76,113,417,0.1,0.8
